�й�,�̸�,�⼮,����,�߰�,�⸻,�հ�,���
3,kim3,12,12,12,12,48,19
4,kim4,13,13,131,13,170,2
5,kim5,14,14,14,14,56,18
6,kim6,15,15,51,15,96,11
7,kim7,16,16,16,16,64,17
8,kim8,17,17,17,17,68,16
9,kim9,18,18,18,18,72,15
10,kim10,20,20,20,20,80,14
11,kim11,21,21,21,21,84,13
12,kim12,22,222,222,22,488,1
13,kim13,23,23,23,23,92,12
14,kim14,24,24,24,24,96,11
15,kim15,25,25,25,25,100,9
16,kim16,26,26,26,26,104,8
17,kim17,27,27,27,27,108,7
18,kim18,28,28,28,28,112,6
19,kim19,29,29,29,29,116,5
20,kim20,30,30,30,30,120,4
학번,이름,출석,과제,중간,기말,합계,등수
1,kim,10,10,10,100,130,3
2,kim2,11,11,11,11,44,20
3,kim3,12,12,12,12,48,19
4,kim4,13,13,131,13,170,2
5,kim5,14,14,14,14,56,18
6,kim6,15,15,51,15,96,11
7,kim7,16,16,16,16,64,17
8,kim8,17,17,17,17,68,16
9,kim9,18,18,18,18,72,15
10,kim10,20,20,20,20,80,14
11,kim11,21,21,21,21,84,13
12,kim12,22,222,222,22,488,1
13,kim13,23,23,23,23,92,12
14,kim14,24,24,24,24,96,11
15,kim15,25,25,25,25,100,9
16,kim16,26,26,26,26,104,8
17,kim17,27,27,27,27,108,7
18,kim18,28,28,28,28,112,6
19,kim19,29,29,29,29,116,5
20,kim20,30,30,30,30,120,4
학번,이름,출석,과제,중간,기말,합계,등수
1,kim,10,10,10,100,130,3
2,kim2,11,11,11,11,44,20
3,kim3,12,12,12,12,48,19
4,kim4,13,13,131,13,170,2
5,kim5,14,14,14,14,56,18
6,kim6,15,15,51,15,96,11
7,kim7,16,16,16,16,64,17
8,kim8,17,17,17,17,68,16
9,kim9,18,18,18,18,72,15
10,kim10,20,20,20,20,80,14
11,kim11,21,21,21,21,84,13
12,kim12,22,222,222,22,488,1
13,kim13,23,23,23,23,92,12
14,kim14,24,24,24,24,96,11
15,kim15,25,25,25,25,100,9
16,kim16,26,26,26,26,104,8
17,kim17,27,27,27,27,108,7
18,kim18,28,28,28,28,112,6
19,kim19,29,29,29,29,116,5
20,kim20,30,30,30,30,120,4
학번,이름,출석,과제,중간,기말,합계,등수
1,kim,10,10,10,100,130,3
2,kim2,11,11,11,11,44,20
3,kim3,12,12,12,12,48,19
4,kim4,13,13,131,13,170,2
5,kim5,14,14,14,14,56,18
6,kim6,15,15,51,15,96,11
7,kim7,16,16,16,16,64,17
8,kim8,17,17,17,17,68,16
9,kim9,18,18,18,18,72,15
10,kim10,20,20,20,20,80,14
11,kim11,21,21,21,21,84,13
12,kim12,22,222,222,22,488,1
13,kim13,23,23,23,23,92,12
14,kim14,24,24,24,24,96,11
15,kim15,25,25,25,25,100,9
16,kim16,26,26,26,26,104,8
17,kim17,27,27,27,27,108,7
18,kim18,28,28,28,28,112,6
19,kim19,29,29,29,29,116,5
20,kim20,30,30,30,30,120,4
학번,이름,출석,과제,중간,기말,합계,등수
1,kim,10,10,10,100,130,3
2,kim2,11,11,11,11,44,20
3,kim3,12,12,12,12,48,19
4,kim4,13,13,131,13,170,2
5,kim5,14,14,14,14,56,18
6,kim6,15,15,51,15,96,11
7,kim7,16,16,16,16,64,17
8,kim8,17,17,17,17,68,16
9,kim9,18,18,18,18,72,15
10,kim10,20,20,20,20,80,14
11,kim11,21,21,21,21,84,13
12,kim12,22,222,222,22,488,1
13,kim13,23,23,23,23,92,12
14,kim14,24,24,24,24,96,11
15,kim15,25,25,25,25,100,9
16,kim16,26,26,26,26,104,8
17,kim17,27,27,27,27,108,7
18,kim18,28,28,28,28,112,6
19,kim19,29,29,29,29,116,5
20,kim20,30,30,30,30,120,4
학번,이름,출석,과제,중간,기말,합계,등수
1,kim,10,10,10,100,130,3
2,kim2,11,11,11,11,44,20
3,kim3,12,12,12,12,48,19
4,kim4,13,13,131,13,170,2
5,kim5,14,14,14,14,56,18
6,kim6,15,15,51,15,96,11
7,kim7,16,16,16,16,64,17
8,kim8,17,17,17,17,68,16
9,kim9,18,18,18,18,72,15
10,kim10,20,20,20,20,80,14
11,kim11,21,21,21,21,84,13
12,kim12,22,222,222,22,488,1
13,kim13,23,23,23,23,92,12
14,kim14,24,24,24,24,96,11
15,kim15,25,25,25,25,100,9
16,kim16,26,26,26,26,104,8
17,kim17,27,27,27,27,108,7
18,kim18,28,28,28,28,112,6
19,kim19,29,29,29,29,116,5
20,kim20,30,30,30,30,120,4
